=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.14 11:49:02 =~=~=~=~=~=~=~=~=~=~=~=
177,0.047852,0.032715,0,0,0,0
-1552,1075,-866,-647,-219,140,-44.666885,-44.563847,0.026733,0.078979,0,0,0,0
-1574,1160,-872,-520,-41,262,-44.666885,-44.920532,0.005005,0.063477,0,0,0,0
-1552,1119,-887,-216,74,255,-44.666885,-44.920532,-0.009033,0.026367,0,0,0,0
-1558,1016,-877,7,59,156,-44.666885,-44.920532,-0.007202,-0.000854,0,0,0,0
-1529,939,-838,147,108,53,-44.666885,-44.920532,-0.013184,-0.017944,0,0,0,0
-1488,865,-809,19,123,-31,-44.666885,-44.920532,-0.015015,-0.002319,0,0,0,0
-1472,812,-807,-76,118,-147,-44.666885,-44.920532,-0.014404,0.009277,0,0,0,0
-1446,779,-856,-302,-83,-244,-44.666885,-44.920532,0.010132,0.036865,0,0,0,0
-1367,790,-796,-472,-301,-205,-44.666885,-44.920532,0.036743,0.057617,0,0,0,0
-1281,810,-699,-591,-398,-137,-44.666885,-44.920532,0.048584,0.072144,0,0,0,0
-1202,892,-641,-824,-505,3,-44.666885,-44.920532,0.061646,0.100586,0,0,0,0
-1272,999,-689,-1017,-764,255,-44.666885,-44.920532,0.093262,0.124146,0,0,0,0
-1376,1035,-746,-1006,-715,509,-44.666885,-44.920532,0.087280,0.122803,0,0,0,0
-1516,1005,-731,-886,-657,718,-44.666885,-44.920532,0.080200,0.108154,0,0,0,0
-1599,1067,-786,-832,-456,985,-44.666885,-44.920532,0.055664,0.101562,0,0,0,0
-1659,1160,-742,-766,-584,1135,-44.666885,-44.920532,0.071289,0.093506,0,0,0,0
-1657,1182,-679,-738,-469,1034,-44.666885,-44.920532,0.057251,0.090088,0,0,0,0
-1540,1191,-612,-738,-406,847,-44.666885,-44.920532,0.049561,0.090088,0,0,0,0
-1452,1186,-612,-619,-372,657,-44.666885,-44.920532,0.045410,0.075562,0,0,0,0
-1413,1179,-611,-572,-384,327,-44.666885,-44.920532,0.046875,0.069824,0,0,0,0
-1390,1147,-672,-399,-285,237,-44.666885,-44.920532,0.034790,0.048706,0,0,0,0
-1490,1128,-745,-412,-266,131,-44.666885,-44.920532,0.032471,0.050293,0,0,0,0
-1544,1113,-712,-509,-364,317,-44.666885,-44.920532,0.044434,0.062134,0,0,0,0
-1516,1133,-702,-568,-215,714,-44.666885,-44.920532,0.026245,0.069336,0,0,0,0
-1526,1167,-676,-660,-406,891,-44.666885,-44.920532,0.049561,0.080566,0,0,0,0
-1567,1252,-634,-675,-408,943,-44.666885,-44.920532,0.049805,0.082397,0,0,0,0
-1554,1286,-645,-690,-279,927,-44.666885,-44.920532,0.034058,0.084229,0,0,0,0
-1584,1273,-594,-673,-280,831,-44.666885,-44.920532,0.034180,0.082153,0,0,0,0
-1538,1268,-552,-618,-330,587,-44.666885,-44.920532,0.040283,0.075439,0,0,0,0
-1437,1278,-499,-566,-283,455,-44.666885,-44.920532,0.034546,0.069092,0,0,0,0
-1434,1368,-416,-509,-422,544,-44.666885,-44.920532,0.051514,0.062134,0,0,0,0
-1525,1475,-400,-434,-181,475,-44.666885,-44.920532,0.022095,0.052979,0,0,0,0
-1591,1518,-513,-400,-31,470,-44.666885,-44.920532,0.003784,0.048828,0,0,0,0
-1606,1445,-509,-249,-97,489,-44.666885,-44.920532,0.011841,0.030396,0,0,0,0
-1551,1408,-461,-148,120,642,-44.666885,-44.920532,-0.014648,0.018066,0,0,0,0
-1474,1367,-372,-87,103,569,-44.666885,-44.920532,-0.012573,0.010620,0,0,0,0
-1379,1377,-335,-110,47,411,-44.666885,-44.920532,-0.005737,0.013428,0,0,0,0
-1265,1405,-351,-219,131,457,-44.666885,-44.920532,-0.015991,0.026733,0,0,0,0
-1167,1318,-383,-299,-12,439,-44.666885,-44.920532,0.001465,0.036499,0,0,0,0
-1443,1632,-286,-145,-78,179,-44.666885,-44.920532,0.009521,0.017700,0,0,0,0
-1433,901,-29,137,81,216,-44.666885,-44.920532,-0.009888,-0.016724,0,0,0,0
-1225,1278,-276,335,111,283,-44.666885,-44.920532,-0.013550,-0.040894,0,0,0,0
-1628,2201,-416,70,-21,579,-44.666885,-44.920532,0.002563,-0.008545,0,0,0,0
-1211,1281,-576,-100,-371,170,-44.666885,-44.920532,0.045288,0.012207,0,0,0,0
-1332,1541,-251,-318,-159,379,-44.666885,-44.920532,0.019409,0.038818,0,0,0,0
-1476,1500,-304,-365,-181,588,-44.666885,-44.920532,0.022095,0.044556,0,0,0,0
-1474,1365,-538,-208,129,570,-44.666885,-44.920532,-0.015747,0.025391,0,0,0,0
-1537,1254,-673,-70,126,678,-44.666885,-44.920532,-0.015381,0.008545,0,0,0,0
-1408,1125,-735,81,-28,637,-44.666885,-44.920532,0.003418,-0.009888,0,0,0,0
-1367,1089,-681,24,239,538,-44.666885,-44.920532,-0.029175,-0.002930,0,0,0,0
-1303,1040,-626,-181,333,283,-44.666885,-44.920532,-0.040649,0.022095,0,0,0,0
-1345,1239,-593,-397,533,26,-44.666885,-44.920532,-0.065063,0.048462,0,0,0,0
-1365,1414,-513,-363,496,-119,-44.666885,-44.920532,-0.060547,0.044312,0,0,0,0
-1246,1478,-504,-166,344,-98,-44.666885,-44.920532,-0.041992,0.020264,0,0,0,0
-1131,1520,-440,58,321,-223,-44.666885,-44.920532,-0.039185,-0.007080,0,0,0,0
-1021,1451,-338,124,168,-220,-44.666885,-44.920532,-0.020508,-0.015137,0,0,0,0
-1078,1531,-201,216,220,-163,-44.666885,-44.920532,-0.026855,-0.026367,0,0,0,0
-1066,1656,-496,-14,9,-85,-44.666885,-44.920532,-0.001099,0.001709,0,0,0,0
-1132,1378,-477,-442,6,130,-44.666885,-44.920532,-0.000732,0.053955,0,0,0,0
-1310,1412,-622,-467,-264,89,-44.666885,-44.920532,0.032227,0.057007,0,0,0,0
-1415,1419,-253,-466,-259,735,-44.666885,-44.920532,0.031616,0.056885,0,0,0,0
-1255,1272,-586,-494,-338,424,-44.666885,-44.920532,0.041260,0.060303,0,0,0,0
-1084,583,-181,133,-241,-891,-44.666885,-44.920532,0.029419,-0.016235,0,0,0,0
-1596,1993,-807,244,-91,751,-44.666885,-44.920532,0.011108,-0.029785,0,0,0,0
-1342,1698,-501,370,-76,515,-44.666885,-44.920532,0.009277,-0.045166,0,0,0,0
-1364,1747,-456,32,-29,388,-44.666885,-44.920532,0.003540,-0.003906,0,0,0,0
-1342,1563,-311,-189,-144,315,-44.666885,-44.920532,0.017578,0.023071,0,0,0,0
-1206,1452,-484,-174,64,372,-44.666885,-44.920532,-0.007812,0.021240,0,0,0,0
-1229,1320,-415,-77,-44,486,-44.666885,-44.920532,0.005371,0.009399,0,0,0,0
-1141,1323,-412,44,-363,523,-44.666885,-44.920532,0.044312,-0.005371,0,0,0,0
-1115,1299,-421,-7,-312,691,-44.666885,-44.920532,0.038086,0.000854,0,0,0,0
-1113,1257,-320,-178,-353,793,-44.666885,-44.920532,0.043091,0.021729,0,0,0,0
-1121,1328,-294,-411,-589,603,-44.666885,-44.920532,0.071899,0.050171,0,0,0,0
-1142,1542,-284,-606,-534,535,-44.666885,-44.920532,0.065186,0.073975,0,0,0,0
-1190,1679,-281,-729,-421,608,-44.666885,-44.920532,0.051392,0.088989,0,0,0,0
-1258,1671,-305,-801,-547,610,-44.666885,-44.920532,0.066772,0.097778,0,0,0,0
-1251,1600,-319,-796,-704,499,-44.666885,-44.920532,0.085938,0.097168,0,0,0,0
-1173,1570,-314,-744,-626,484,-44.666885,-44.920532,0.076416,0.090820,0,0,0,0
-1181,1493,-193,-692,-592,294,-44.666885,-44.920532,0.072266,0.084473,0,0,0,0
-1075,1458,-428,-731,-510,270,-44.666885,-44.920532,0.062256,0.089233,0,0,0,0
-635,2254,-714,-975,56,579,-44.666885,-44.920532,-0.006836,0.119019,0,0,0,0
-1349,1473,-232,-751,-534,-25,-44.666885,-44.920532,0.065186,0.091675,0,0,0,0
-1283,1495,-199,-691,-523,488,-44.666885,-44.920532,0.063843,0.084351,0,0,0,0
-1373,1845,-183,-745,-568,597,-44.666885,-44.920532,0.069336,0.090942,0,0,0,0
-1296,1842,-102,-642,-348,481,-44.666885,-44.920532,0.042480,0.078369,0,0,0,0
-1242,1883,-129,-459,-340,377,-44.666885,-44.920532,0.041504,0.056030,0,0,0,0
-1133,1776,-79,-378,-497,302,-44.666885,-44.920532,0.060669,0.046143,0,0,0,0
-1029,1674,-79,-469,-410,135,-44.666885,-44.920532,0.050049,0.057251,0,0,0,0
-905,1540,-148,-490,-659,73,-44.666885,-44.920532,0.080444,0.059814,0,0,0,0
-523,1787,-372,-521,-764,47,-44.666885,-44.920532,0.093262,0.063599,0,0,0,0
172,-265,-1035,-923,-1216,388,-44.666885,-44.920532,0.148438,0.112671,0,0,0,0
-1113,1580,-917,-738,-1027,-229,-44.666885,-44.920532,0.125366,0.090088,0,0,0,0
-1141,1525,-276,-778,-990,-25,-44.666885,-44.920532,0.120850,0.094971,0,0,0,0
-1399,1550,-194,-904,-1073,-91,-44.666885,-44.920532,0.130981,0.110352,0,0,0,0
-1020,2064,-296,-931,-680,31,-44.666885,-44.920532,0.083008,0.113647,0,0,0,0
-1670,1729,192,-979,-431,-356,-44.666885,-44.920532,0.052612,0.119507,0,0,0,0
-1468,2069,289,-1066,-188,-431,-44.666885,-44.920532,0.022949,0.130127,0,0,0,0
-1299,1779,21,-852,9,-568,-44.666885,-44.920532,-0.001099,0.104004,0,0,0,0
-1538,2049,70,-623,203,-805,-44.666885,-44.920532,-0.024780,0.076050,0,0,0,0
-1407,1914,225,-515,11,-1082,-44.666885,-44.920532,-0.001343,0.062866,0,0,0,0
-1258,1889,39,-479,255,-1163,-44.666885,-44.920532,-0.031128,0.058472,0,0,0,0
-1326,1624,271,-486,43,-1108,-44.666885,-44.920532,-0.005249,0.059326,0,0,0,0
-1085,1556,19,-467,6,-1091,-44.666885,-44.920532,-0.000732,0.057007,0,0,0,0
-1041,1394,-18,-391,27,-1034,-44.666885,-44.920532,-0.003296,0.047729,0,0,0,0
-1470,1438,-131,-405,-2,-605,-44.666885,-44.920532,0.000244,0.049438,0,0,0,0
-1380,1244,-218,-389,-306,-348,-44.666885,-44.920532,0.037354,0.047485,0,0,0,0
-1299,1258,-87,-301,-177,-229,-44.666885,-44.920532,0.021606,0.036743,0,0,0,0
-1296,1454,76,-149,-118,-342,-44.666885,-44.920532,0.014404,0.018188,0,0,0,0
-1331,1457,245,-39,-175,-573,-44.666885,-44.920532,0.021362,0.004761,0,0,0,0
-1342,1570,282,-173,-211,-799,-44.666885,-44.920532,0.025757,0.021118,0,0,0,0
-1319,1612,279,-303,-135,-912,-44.666885,-44.920532,0.016479,0.036987,0,0,0,0
-1396,1596,250,-263,-319,-1003,-44.666885,-44.920532,0.038940,0.032104,0,0,0,0
-1438,1577,204,-235,-275,-851,-44.666885,-44.920532,0.033569,0.028687,0,0,0,0
-1383,1575,239,-144,-576,-847,-44.666885,-44.920532,0.070312,0.017578,0,0,0,0
-1372,1467,265,-151,-584,-698,-44.666885,-44.920532,0.071289,0.018433,0,0,0,0
-1434,1505,223,-283,-497,-343,-44.666885,-44.920532,0.060669,0.034546,0,0,0,0
-1569,1480,110,-536,-301,-142,-44.666885,-44.920532,0.036743,0.065430,0,0,0,0
-1510,1380,200,-495,-332,-199,-44.666885,-44.920532,0.040527,0.060425,0,0,0,0
-1396,1391,264,-388,-343,-236,-44.666885,-44.920532,0.041870,0.047363,0,0,0,0
-1417,1484,361,-369,-429,-403,-44.666885,-44.920532,0.052368,0.045044,0,0,0,0
-1494,1623,375,-483,-392,-626,-44.666885,-44.920532,0.047852,0.058960,0,0,0,0
-1546,1650,347,-445,-361,-573,-44.666885,-44.920532,0.044067,0.054321,0,0,0,0
-1470,1565,366,-313,-308,-665,-44.666885,-44.920532,0.037598,0.038208,0,0,0,0
-1399,1510,336,-299,-536,-590,-44.666885,-44.920532,0.065430,0.036499,0,0,0,0
-1350,1369,337,-256,-565,-465,-44.666885,-44.920532,0.068970,0.031250,0,0,0,0
-1414,1315,265,-217,-481,-319,-44.666885,-44.920532,0.058716,0.026489,0,0,0,0
-1554,1343,255,-311,-356,-77,-44.666885,-44.920532,0.043457,0.037964,0,0,0,0
-1572,1317,295,-400,-306,-10,-44.666885,-44.920532,0.037354,0.048828,0,0,0,0
-1480,1306,359,-393,-198,-228,-44.666885,-44.920532,0.024170,0.047974,0,0,0,0
-1438,1438,406,-328,-230,-259,-44.666885,-44.920532,0.028076,0.040039,0,0,0,0
-1376,1490,443,-249,-372,-246,-44.666885,-44.920532,0.045410,0.030396,0,0,0,0
-1316,1486,484,-164,-371,-252,-44.666885,-44.920532,0.045288,0.020020,0,0,0,0
-1336,1440,452,-94,-534,-290,-44.666885,-44.920532,0.065186,0.011475,0,0,0,0
-783,1087,553,-23,-380,-124,-44.666885,-44.920532,0.046387,0.002808,0,0,0,0
-1319,871,257,-145,-405,29,-44.666885,-44.920532,0.049438,0.017700,0,0,0,0
-1490,976,395,-284,-505,52,-44.666885,-44.920532,0.061646,0.034668,0,0,0,0
-1549,1177,426,-303,-350,92,-44.666885,-44.920532,0.042725,0.036987,0,0,0,0
-1572,1240,554,-299,-411,-49,-44.666885,-44.920532,0.050171,0.036499,0,0,0,0
-1614,1464,582,-351,-443,-23,-44.666885,-44.920532,0.054077,0.042847,0,0,0,0
-1563,1609,574,-347,-356,-31,-44.666885,-44.920532,0.043457,0.042358,0,0,0,0
-1492,1573,591,-380,-235,-109,-44.666885,-44.920532,0.028687,0.046387,0,0,0,0
-1416,1407,542,-306,-183,-145,-44.666885,-44.920532,0.022339,0.037354,0,0,0,0
-1426,1296,515,-276,-245,-208,-44.666885,-44.920532,0.029907,0.033691,0,0,0,0
-1376,1184,487,-269,-128,-282,-44.666885,-44.920532,0.015625,0.032837,0,0,0,0
-1303,1157,506,-358,-177,-218,-44.666885,-44.920532,0.021606,0.043701,0,0,0,0
-1370,1206,551,-328,-212,-187,-44.666885,-44.920532,0.025879,0.040039,0,0,0,0
-1098,1107,605,-228,-293,-243,-44.666885,-44.920532,0.035767,0.027832,0,0,0,0
-1267,1180,482,-229,-296,-130,-44.666885,-44.920532,0.036133,0.027954,0,0,0,0
-1309,1217,549,-174,-321,66,-44.666885,-44.920532,0.039185,0.021240,0,0,0,0
-1672,1327,505,-152,-178,63,-44.666885,-44.920532,0.021729,0.018555,0,0,0,0
-1582,1294,581,-87,-408,227,-44.666885,-44.920532,0.049805,0.010620,0,0,0,0
-2411,795,335,-47,-324,-735,-44.666885,-44.920532,0.039551,0.005737,0,0,0,0
-1775,979,333,-35,-351,-70,-44.666885,-44.920532,0.042847,0.004272,0,0,0,0
-1056,1211,307,-50,-236,11,-44.666885,-44.920532,0.028809,0.006104,0,0,0,0
-1426,1341,687,-132,-83,-210,-44.666885,-44.920532,0.010132,0.016113,0,0,0,0
-1305,1206,650,-208,-126,-321,-44.666885,-44.920532,0.015381,0.025391,0,0,0,0
-1273,1310,574,-335,-146,-207,-44.666885,-44.920532,0.017822,0.040894,0,0,0,0
-1409,1328,544,-294,-270,-65,-44.666885,-44.920532,0.032959,0.035889,0,0,0,0
-1553,1354,584,-115,-26,14,-44.666885,-44.920532,0.003174,0.014038,0,0,0,0
-1623,1317,643,-88,53,23,-44.666885,-44.920532,-0.006470,0.010742,0,0,0,0
-1687,1279,636,-130,11,-57,-44.666885,-44.920532,-0.001343,0.015869,0,0,0,0
-1593,1196,594,-205,-88,-190,-44.666885,-44.920532,0.010742,0.025024,0,0,0,0
-1537,1187,612,-165,-33,-273,-44.666885,-44.920532,0.004028,0.020142,0,0,0,0
-1496,1266,580,-86,-17,-252,-44.666885,-44.920532,0.002075,0.010498,0,0,0,0
-1541,1307,619,-54,-7,-329,-44.666885,-44.920532,0.000854,0.006592,0,0,0,0
-1576,1341,628,-96,17,-256,-44.666885,-44.920532,-0.002075,0.011719,0,0,0,0
-1489,1340,645,-57,144,-278,-44.666885,-44.920532,-0.017578,0.006958,0,0,0,0
-1485,1331,665,-59,-162,-210,-44.666885,-44.920532,0.019775,0.007202,0,0,0,0
-1476,1259,672,-85,100,-163,-44.666885,-44.920532,-0.012207,0.010376,0,0,0,0
-1418,1261,630,-91,95,-179,-44.666885,-44.920532,-0.011597,0.011108,0,0,0,0
-1211,1157,699,-38,22,-241,-44.666885,-44.920532,-0.002686,0.004639,0,0,0,0
-1665,1461,371,235,-253,-285,-44.666885,-44.920532,0.030884,-0.028687,0,0,0,0
-1260,918,703,71,-138,-208,-44.666885,-44.920532,0.016846,-0.008667,0,0,0,0
-1272,1113,449,-32,-5,-244,-44.666885,-44.920532,0.000610,0.003906,0,0,0,0
-1611,1209,573,17,-54,-29,-44.666885,-44.920532,0.006592,-0.002075,0,0,0,0
-1489,1196,682,145,-133,3,-44.666885,-44.920532,0.016235,-0.017700,0,0,0,0
-1504,1260,743,14,-251,-108,-44.666885,-44.920532,0.030640,-0.001709,0,0,0,0
-1545,1223,740,-254,-270,-54,-44.666885,-44.920532,0.032959,0.031006,0,0,0,0
-1535,1186,630,-262,-68,73,-44.666885,-44.920532,0.008301,0.031982,0,0,0,0
-1552,1148,626,-138,-308,37,-44.666885,-44.920532,0.037598,0.016846,0,0,0,0
-1558,1216,649,-99,-23,120,-44.666885,-44.920532,0.002808,0.012085,0,0,0,0
-1591,1231,694,-111,-42,65,-44.666885,-44.920532,0.005127,0.013550,0,0,0,0
-1596,1191,732,-89,38,-38,-44.666885,-44.920532,-0.004639,0.010864,0,0,0,0
-1529,1215,714,-68,-50,-43,-44.666885,-44.920532,0.006104,0.008301,0,0,0,0
-1465,1165,698,-102,59,-298,-44.666885,-44.920532,-0.007202,0.012451,0,0,0,0
-1483,1150,623,-95,64,-238,-44.666885,-44.920532,-0.007812,0.011597,0,0,0,0
-1575,1180,611,45,50,-161,-44.666885,-44.920532,-0.006104,-0.005493,0,0,0,0
-1569,1193,645,51,11,-338,-44.666885,-44.920532,-0.001343,-0.006226,0,0,0,0
-1561,1198,645,-25,72,-439,-44.666885,-44.920532,-0.008789,0.003052,0,0,0,0
-1533,1202,606,-46,200,-358,-44.666885,-44.920532,-0.024414,0.005615,0,0,0,0
-1549,1192,637,40,194,-368,-44.666885,-44.920532,-0.023682,-0.004883,0,0,0,0
-1562,1289,731,112,121,-369,-44.666885,-44.920532,-0.014771,-0.013672,0,0,0,0
-1555,1292,742,43,161,-252,-44.666885,-44.920532,-0.019653,-0.005249,0,0,0,0
-1493,1225,745,-27,284,-236,-44.666885,-44.920532,-0.034668,0.003296,0,0,0,0
-1420,1088,727,-30,279,-418,-44.666885,-44.920532,-0.034058,0.003662,0,0,0,0
-1376,1060,713,7,165,-501,-44.666885,-44.920532,-0.020142,-0.000854,0,0,0,0
-1398,1152,680,-53,178,-503,-44.666885,-44.920532,-0.021729,0.006470,0,0,0,0
-1501,1235,651,48,77,-441,-44.666885,-44.920532,-0.009399,-0.005859,0,0,0,0
-1560,1268,663,83,92,-296,-44.666885,-44.920532,-0.011230,-0.010132,0,0,0,0
-1603,1233,705,79,124,-236,-44.666885,-44.920532,-0.015137,-0.009644,0,0,0,0
-1658,1236,665,70,32,-73,-44.666885,-44.920532,-0.003906,-0.008545,0,0,0,0
-1612,1208,704,73,93,55,-44.666885,-44.920532,-0.011353,-0.008911,0,0,0,0
-1509,1073,746,85,102,6,-44.666885,-44.920532,-0.012451,-0.010376,0,0,0,0
-1461,978,719,2,16,-39,-44.666885,-44.920532,-0.001953,-0.000244,0,0,0,0
-1462,1034,653,-103,132,-127,-44.666885,-44.920532,-0.016113,0.012573,0,0,0,0
-1437,1071,618,-117,-4,-176,-44.666885,-44.920532,0.000488,0.014282,0,0,0,0
-1459,1096,644,-142,-191,-145,-44.666885,-44.920532,0.023315,0.017334,0,0,0,0
-1508,1058,657,-126,-83,-150,-44.666885,-44.920532,0.010132,0.015381,0,0,0,0
-1571,1054,650,-173,-143,-135,-44.666885,-44.920532,0.017456,0.021118,0,0,0,0
-1588,1031,597,-138,-196,-171,-44.666885,-44.920532,0.023926,0.016846,0,0,0,0
-1614,1060,579,-69,-282,39,-44.666885,-44.920532,0.034424,0.008423,0,0,0,0
-1611,1066,593,7,-157,79,-44.666885,-44.920532,0.019165,-0.000854,0,0,0,0
-1698,977,638,54,-91,184,-44.666885,-44.920532,0.011108,-0.006592,0,0,0,0
-1688,871,665,26,-135,-5,-44.666885,-44.920532,0.016479,-0.003174,0,0,0,0
-1572,881,719,90,71,-72,-44.666885,-44.920532,-0.008667,-0.010986,0,0,0,0
-1497,988,721,150,53,-207,-44.666885,-44.920532,-0.006470,-0.018311,0,0,0,0
-1401,1020,781,115,278,-234,-44.666885,-44.920532,-0.033936,-0.014038,0,0,0,0
-1411,1154,724,298,336,-605,-44.666885,-44.920532,-0.041016,-0.036377,0,0,0,0
-1351,1043,816,429,184,-535,-44.666885,-44.920532,-0.022461,-0.052368,0,0,0,0
-1384,1072,978,593,245,-595,-44.666885,-44.920532,-0.029907,-0.072388,0,0,0,0
-1278,1062,983,483,81,-561,-44.666885,-44.920532,-0.009888,-0.058960,0,0,0,0
-1148,1101,1167,405,-120,-576,-44.666885,-44.920532,0.014648,-0.049438,0,0,0,0
-1008,1092,1208,378,-424,-454,-44.666885,-44.920532,0.051758,-0.046143,0,0,0,0
-920,1074,1185,380,-710,-234,-44.666885,-44.920532,0.086670,-0.046387,0,0,0,0
-990,1034,1200,398,-1110,-57,-44.666885,-44.920532,0.135498,-0.048584,0,0,0,0
-1047,912,1209,254,-1648,284,-44.666885,-44.920532,0.201172,-0.031006,0,0,0,0
-1100,883,1234,107,-1968,323,-44.666885,-44.920532,0.240234,-0.013062,0,0,0,0
-1120,881,1214,-120,-2018,564,-44.666885,-44.920532,0.246338,0.014648,0,0,0,0
-1115,878,1244,-215,-2260,546,-44.666885,-44.920532,0.275879,0.026245,0,0,0,0
-1090,866,1266,-265,-2239,419,-44.666885,-44.920532,0.273315,0.032349,0,0,0,0
-1015,838,1293,-261,-2203,346,-44.666885,-44.920532,0.268921,0.031860,0,0,0,0
-870,757,1330,-277,-2528,105,-44.666885,-44.920532,0.308594,0.033813,0,0,0,0
-755,622,1354,-355,-2554,-342,-44.666885,-44.920532,0.311768,0.043335,0,0,0,0
-613,556,1390,-406,-2560,-444,-44.666885,-44.920532,0.312500,0.049561,0,0,0,0
-451,595,1397,-525,-2691,-439,-44.666885,-44.920532,0.328491,0.064087,0,0,0,0
-299,678,1425,-587,-2764,-568,-44.666885,-44.920532,0.337402,0.071655,0,0,0,0
-288,729,1518,-535,-2902,-434,-44.666885,-44.920532,0.354248,0.065308,0,0,0,0
-383,880,1535,-562,-2869,-353,-44.666885,-44.920532,0.350220,0.068604,0,0,0,0
-537,979,1592,-516,-3207,-442,-44.666885,-44.920532,0.391479,0.062988,0,0,0,0
-667,950,1617,-377,-3230,-425,-44.666885,-44.920532,0.394287,0.046021,0,0,0,0
-717,904,1613,-245,-2864,-451,-44.666885,-44.920532,0.349609,0.029907,0,0,0,0
-680,839,1694,-182,-2929,-629,-44.666885,-44.920532,0.357544,0.022217,0,0,0,0
-527,723,1776,-154,-3062,-730,-44.666885,-44.920532,0.373779,0.018799,0,0,0,0
-583,641,1723,-256,-3341,-919,-44.666885,-44.920532,0.407837,0.031250,0,0,0,0
-544,554,1390,-408,-3633,-704,-44.666885,-44.920532,0.443481,0.049805,0,0,0,0
-903,806,1494,-508,-3851,-65,-44.666885,-44.920532,0.470093,0.062012,0,0,0,0
-1141,1129,1716,-459,-3985,408,-44.666885,-44.920532,0.486450,0.056030,0,0,0,0
-1188,1178,1760,-337,-3870,692,-44.666885,-44.920532,0.472412,0.041138,0,0,0,0
-1074,1109,1745,-280,-3327,671,-44.666885,-44.920532,0.406128,0.034180,0,0,0,0
-939,940,1811,-403,-3314,91,-44.666885,-44.920532,0.404541,0.049194,0,0,0,0
-802,785,1854,-542,-2921,-460,-44.666885,-44.920532,0.356567,0.066162,0,0,0,0
-827,803,1757,-732,-2741,-652,-44.666885,-44.920532,0.334595,0.089355,0,0,0,0
-1054,699,1673,-808,-2732,-655,-44.666885,-44.920532,0.333496,0.098633,0,0,0,0
-1476,670,1816,-831,-2148,-615,-44.666885,-44.920532,0.262207,0.101440,0,0,0,0
-1696,892,1862,-847,-2044,-363,-44.666885,-44.920532,0.249512,0.103394,0,0,0,0
-1749,973,1901,-953,-1692,-334,-44.666885,-44.920532,0.206543,0.116333,0,0,0,0
-1540,1003,2057,-1016,-1503,-649,-44.666885,-44.920532,0.183472,0.124023,0,0,0,0
-1165,902,2022,-1024,-1377,-963,-44.666885,-44.920532,0.168091,0.125000,0,0,0,0
-868,849,1865,-990,-1417,-1148,-44.666885,-44.920532,0.172974,0.120850,0,0,0,0
-797,751,1728,-903,-1708,-916,-44.666885,-44.920532,0.208496,0.110229,0,0,0,0
-817,473,1746,-690,-1509,-538,-44.666885,-44.920532,0.184204,0.084229,0,0,0,0
-1073,441,1774,-491,-1546,-265,-44.666885,-44.944641,0.188721,0.059937,0,0,0,0
-1238,696,2069,-427,-1423,-137,-44.666885,-44.255226,0.173706,0.052124,0,0,0,0
-1120,739,2131,-563,-1088,-285,-44.666885,-43.628239,0.132812,0.068726,0,0,0,0
-1058,833,2164,-877,-1074,-602,-44.666885,-43.011929,0.131104,0.107056,0,0,0,0
-1087,833,2205,-1182,-901,-703,-44.666885,-42.376568,0.109985,0.144287,0,0,0,0
-980,997,2136,-1388,-793,-647,-44.666885,-41.778500,0.096802,0.169434,0,0,0,0
-1472,1204,2341,-1197,-521,-495,-44.666885,-41.277824,0.063599,0.146118,0,0,0,0
-1111,1260,2402,-855,-324,-486,-44.666885,-40.811241,0.039551,0.104370,0,0,0,0
-740,996,2339,-324,-172,-482,-44.666885,-40.273186,0.020996,0.039551,0,0,0,0
-905,665,2257,48,-173,-875,-44.666885,-39.655460,0.021118,-0.005859,0,0,0,0
-960,284,1949,161,-144,-1117,-44.666885,-39.040867,0.017578,-0.019653,0,0,0,0
-1007,148,1757,18,-455,-912,-44.627045,-38.387650,0.055542,-0.002197,0,0,0,0
-812,84,1905,-277,-235,-542,-44.164303,-37.709866,0.028687,0.033813,0,0,0,0
-537,180,2080,-607,-447,-477,-43.540699,-37.014221,0.054565,0.074097,0,0,0,0
-408,320,2068,-887,-500,-634,-42.872055,-36.352375,0.061035,0.108276,0,0,0,0
-540,382,2069,-1038,68,-1018,-42.229782,-35.695789,-0.008301,0.126709,0,0,0,0
-785,366,2058,-1247,396,-1262,-41.638947,-35.073750,-0.048340,0.152222,0,0,0,0
-805,290,2114,-1331,666,-1644,-41.079247,-34.437317,-0.081299,0.162476,0,0,0,0
-682,297,2338,-1321,779,-1945,-40.454285,-33.787827,-0.095093,0.161255,0,0,0,0
-481,375,2558,-1184,441,-1976,-39.723320,-33.059082,-0.053833,0.144531,0,0,0,0
-278,463,2598,-1047,63,-1803,-38.909374,-32.391396,-0.007690,0.127808,0,0,0,0
-222,500,2708,-900,-309,-1506,-38.078621,-31.706593,0.037720,0.109863,0,0,0,0
-222,374,2661,-739,-487,-1080,-37.255997,-31.033869,0.059448,0.090210,0,0,0,0
-313,257,2577,-588,-371,-771,-36.460423,-30.361031,0.045288,0.071777,0,0,0,0
-212,56,2481,-615,-387,-547,-35.654224,-29.624319,0.047241,0.075073,0,0,0,0
-222,-72,2409,-589,-240,-527,-34.848972,-28.857447,0.029297,0.071899,0,0,0,0
-477,-121,2307,-724,-17,-564,-34.137680,-28.103617,0.002075,0.088379,0,0,0,0
-663,-143,2196,-877,-31,-576,-33.544426,-27.359955,0.003784,0.107056,0,0,0,0
